Unnamed: 0,track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre,lang_fasttext,lang_confidence
87632,0Lt0cohXv3e1BoykniHBOu,Rita Lee,Acustico (Live),"Nem Luxo, Nem Lixo - Ao Vivo",42,229773,False,0.539,0.622,7,-8.925,1,0.0476,0.228,1.13e-05,0.704,0.228,125.375,4,r-n-b,hu,0.8532703518867493
87857,3K0lKj1adDJUOaF4nNQTMx,7 Minutoz;Dk 47,Genki-Dama,Genki-Dama,41,259959,True,0.826,0.776,1,-4.254,1,0.0645,0.318,0.0,0.259,0.703,111.998,4,r-n-b,hu,0.1736016422510147
88152,7K96XKPXv0xPKetFRB7Zh6,Daddy Yankee,Perreo en Halloween,Limbo,8,224800,False,0.805,0.878,7,-3.826,1,0.0864,0.0754,0.00329,0.0656,0.922,124.994,4,reggae,ro,0.4082897305488586
88193,7cS2YS8Q5wJ7ZzqbKLsuFR,Daddy Yankee,Feliz Cumpleaños con Perreo,Limbo,3,224800,False,0.805,0.878,7,-3.826,1,0.0864,0.0754,0.00329,0.0656,0.922,124.994,4,reggae,ro,0.4082897305488586
88220,0vp47IigZ7JVQ89jDetO7H,Daddy Yankee,Esto me suena a Farra,Limbo,5,224800,False,0.805,0.878,7,-3.826,1,0.0864,0.0754,0.00329,0.0656,0.922,124.994,4,reggae,ro,0.4082897305488586
88239,0S6JhgDleukTFLOMlIuiZI,Daddy Yankee,Halloween con perreito,Limbo,0,224800,False,0.805,0.878,7,-3.826,1,0.0864,0.0754,0.00329,0.0656,0.922,124.994,4,reggae,ro,0.4082897305488586
88584,5DU0TdZSrSldWJd8Xtnh7C,Juan Magán;Maffio,Perreo Tenebroso Vol. 2,Tentándome,0,168746,False,0.647,0.816,0,-4.824,0,0.0648,0.179,0.0,0.314,0.725,119.826,4,reggae,hu,0.4154306054115295
88590,1DcMu1oaXb57IS0jPBzXNE,Juan Magán;Maffio,Halloween 2022 Pop Vol. 1,Tentándome,0,168746,False,0.647,0.816,0,-4.824,0,0.0648,0.179,0.0,0.314,0.725,119.826,4,reggae,hu,0.4154306054115295
88661,3pDhN3qB33AOPhQEkUCaWt,Daddy Yankee,Prestige,Limbo,75,224693,False,0.806,0.875,7,-3.817,1,0.088,0.0838,0.00192,0.065,0.917,125.063,4,reggae,ro,0.4082897305488586
88765,6bBZw995lxv3abFz4Beada,Malito Malozo;Divino;Bayriton,Mac,Mac,49,281705,False,0.743,0.6,7,-7.466,0,0.0998,0.126,0.0,0.107,0.601,162.077,4,reggae,sr,0.2152833491563797
89199,7cS2YS8Q5wJ7ZzqbKLsuFR,Daddy Yankee,Feliz Cumpleaños con Perreo,Limbo,3,224800,False,0.805,0.878,7,-3.826,1,0.0864,0.0754,0.00329,0.0656,0.922,124.994,4,reggaeton,ro,0.4082897305488586
89212,7K96XKPXv0xPKetFRB7Zh6,Daddy Yankee,Perreo en Halloween,Limbo,8,224800,False,0.805,0.878,7,-3.826,1,0.0864,0.0754,0.00329,0.0656,0.922,124.994,4,reggaeton,ro,0.4082897305488586
89219,0vp47IigZ7JVQ89jDetO7H,Daddy Yankee,Esto me suena a Farra,Limbo,5,224800,False,0.805,0.878,7,-3.826,1,0.0864,0.0754,0.00329,0.0656,0.922,124.994,4,reggaeton,ro,0.4082897305488586
89246,0S6JhgDleukTFLOMlIuiZI,Daddy Yankee,Halloween con perreito,Limbo,0,224800,False,0.805,0.878,7,-3.826,1,0.0864,0.0754,0.00329,0.0656,0.922,124.994,4,reggaeton,ro,0.4082897305488586
89583,5DU0TdZSrSldWJd8Xtnh7C,Juan Magán;Maffio,Perreo Tenebroso Vol. 2,Tentándome,0,168746,False,0.647,0.816,0,-4.824,0,0.0648,0.179,0.0,0.314,0.725,119.826,4,reggaeton,hu,0.4154306054115295
89590,1DcMu1oaXb57IS0jPBzXNE,Juan Magán;Maffio,Halloween 2022 Pop Vol. 1,Tentándome,0,168746,False,0.647,0.816,0,-4.824,0,0.0648,0.179,0.0,0.314,0.725,119.826,4,reggaeton,hu,0.4154306054115295
89612,3pDhN3qB33AOPhQEkUCaWt,Daddy Yankee,Prestige,Limbo,75,224693,False,0.806,0.875,7,-3.817,1,0.088,0.0838,0.00192,0.065,0.917,125.063,4,reggaeton,ro,0.4082897305488586
89665,6bBZw995lxv3abFz4Beada,Malito Malozo;Divino;Bayriton,Mac,Mac,49,281705,False,0.743,0.6,7,-7.466,0,0.0998,0.126,0.0,0.107,0.601,162.077,4,reggaeton,sr,0.2152833491563797
90154,47gmoUrZV3w20JAnQOZMcO,Elvis Presley,Elvis Presley,Blue Suede Shoes,66,119200,False,0.557,0.66,2,-7.706,1,0.056,0.654,1.66e-06,0.138,0.962,95.252,4,rock-n-roll,ro,0.2756483256816864
90574,5d6ZRqgbz26Sg4bk1oifQw,Carl Perkins,The Dance Album,Blue Suede Shoes,58,134445,False,0.548,0.673,4,-7.318,0,0.0364,0.448,8.53e-05,0.342,0.965,168.891,4,rock-n-roll,ro,0.2756483256816864
91300,6y4GYuZszeXNOXuBFsJlos,Eve,Kaikai Kitan / Ao No Waltz,Kaikai Kitan,75,221426,False,0.584,0.911,5,-3.515,0,0.09,0.0119,0.0,0.119,0.606,92.502,4,rock,hu,0.4754959344863891
91309,2VAP6MX4qujgqVSmU6Mrw1,Bastille,Arbeitsmusik Herbst/Winter 2022/2023,Remind Me,0,182681,False,0.744,0.744,7,-4.334,1,0.142,0.247,0.0,0.116,0.662,104.007,4,rock,hu,0.149798184633255
92164,47gmoUrZV3w20JAnQOZMcO,Elvis Presley,Elvis Presley,Blue Suede Shoes,66,119200,False,0.557,0.66,2,-7.706,1,0.056,0.654,1.66e-06,0.138,0.962,95.252,4,rockabilly,ro,0.2756483256816864
92337,5d6ZRqgbz26Sg4bk1oifQw,Carl Perkins,The Dance Album,Blue Suede Shoes,58,134445,False,0.548,0.673,4,-7.318,0,0.0364,0.448,8.53e-05,0.342,0.965,168.891,4,rockabilly,ro,0.2756483256816864
92419,0hSm73TiWFaTRy9d8Aple5,Los Vaguens,Bestiario de Santa Lucia,Enemiga,28,103607,False,0.397,0.491,0,-6.727,1,0.0338,0.212,8.46e-05,0.111,0.663,160.141,4,rockabilly,hu,0.1833871006965637
92521,6JJhNMv6JooXnN9rq9TBmZ,Link Wray;The Wraymen,Link Wray & the Wraymen,Slinky,28,154041,False,0.374,0.502,9,-12.131,1,0.0286,0.171,0.768,0.141,0.66,176.238,4,rockabilly,hu,0.1785202473402023
93009,1Izwzkicc4P2rEjD5droHU,Alexander Vertinsky,Velikie ispolniteli Rossii XX veka: Aleksandr Vertinskiy,Tango Magnolija,28,184699,False,0.545,0.0918,1,-16.959,0,0.0475,0.992,0.000357,0.673,0.419,91.62,4,romance,bs,0.1336209177970886
93032,4CrOTryuYvZ2fHMF8C098T,Pyotr Leshchenko,Velikie ispolniteli Rossii XX veka: Pjotr Lescenko,Chjornye glaza,11,195161,False,0.491,0.297,7,-10.551,0,0.0498,0.954,0.0,0.168,0.46,106.763,4,romance,hr,0.1699277311563491
93111,1JihKsZjTyaqh0sPpOJqxW,Maya Kristalinskaya,Поёт Майя Кристалинская (Remastered),Три товарища - Remastered,26,122206,False,0.0,0.122,7,-20.512,0,0.0,0.987,0.324,0.824,0.0,0.0,0,romance,bg,0.4601185917854309
93165,4HB3MMcwWAACeUJaA6PZFJ,Elena Kamburova,Последняя любовь,Песенка кавалергарда,5,147333,False,0.452,0.358,7,-13.2,1,0.17,0.819,0.0,0.116,0.571,150.213,4,romance,bg,0.2626074254512787
93177,7mf75mbPFLmtlcofz9mkk2,Yuri Morfessi,Юрий Морфесси. 20 лучших песен,Бублички,4,167560,False,0.693,0.353,4,-8.167,1,0.111,0.993,0.0,0.419,0.883,142.443,4,romance,sr,0.448187381029129
93207,6LkiV1Z0Y0aRfpysElluac,Ivan Rebroff,Ah ! Si j'étais riche...,Hava naguila,26,171400,False,0.385,0.699,4,-12.012,1,0.323,0.658,0.000517,0.0548,0.412,154.782,4,romance,hr,0.1072507575154304
93258,1x9tZ4qrRHWORqZ6X69WEi,Valery Obodzinsky,Velikie ispolniteli Rossii XX veka. Valeriy Obodzinskiy,Eti glaza naprotiv,27,210093,False,0.487,0.526,8,-5.177,1,0.0312,0.819,4.77e-05,0.164,0.545,111.197,4,romance,hr,0.6229093670845032
93279,6hb6tZMwumbYoXVxwEsWRk,Alexander Vertinsky,Velikie ispolniteli Rossii XX veka: Aleksandr Vertinskiy,Ja segodnja smejus' nad soboy,2,168189,False,0.496,0.0237,4,-17.939,0,0.0747,0.992,4.63e-05,0.101,0.117,100.566,3,romance,sr,0.2159899771213531
93299,0egeqq8xpExQHfPNuXfNfD,Vladimir Nechaev,"Russian Legends - Vladimir Nechaev, Volume 1",Ogonyok,0,181800,False,0.433,0.307,10,-14.509,1,0.0475,0.992,0.174,0.2,0.536,127.73,4,romance,hu,0.7373342514038086
93312,6hb6tZMwumbYoXVxwEsWRk,Alexander Vertinsky,Velikie ispolniteli Rossii XX veka: Aleksandr Vertinskiy,Ja segodnja smejus' nad soboy,2,168189,False,0.496,0.0237,4,-17.939,0,0.0747,0.992,4.63e-05,0.101,0.117,100.566,3,romance,sr,0.2159899771213531
93334,5ybfqo1EiDwIhOvzBfJwx4,Vadim Kozin,Velikie ispolniteli Rossii XX veka: Vadim Kozin (Deluxe Version),Vsegda i vezde za toboju,0,179229,False,0.38,0.137,4,-14.335,0,0.0528,0.989,0.00248,0.113,0.349,94.145,5,romance,sr,0.2541967928409576
93347,0egeqq8xpExQHfPNuXfNfD,Vladimir Nechaev,"Russian Legends - Vladimir Nechaev, Volume 1",Ogonyok,0,181800,False,0.433,0.307,10,-14.509,1,0.0475,0.992,0.174,0.2,0.536,127.73,4,romance,hu,0.7373342514038086
93359,5X7UA8fbdiFr9BgxhDeClb,Александр Добронравов,Лучшие песни,Ангел ЗЗЗ,0,264869,False,0.379,0.334,9,-7.474,0,0.0309,0.665,0.0,0.115,0.131,128.577,4,romance,bg,0.6312747597694397
93377,5ybfqo1EiDwIhOvzBfJwx4,Vadim Kozin,Velikie ispolniteli Rossii XX veka: Vadim Kozin (Deluxe Version),Vsegda i vezde za toboju,0,179229,False,0.38,0.137,4,-14.335,0,0.0528,0.989,0.00248,0.113,0.349,94.145,5,romance,sr,0.2541967928409576
93406,5X7UA8fbdiFr9BgxhDeClb,Александр Добронравов,Лучшие песни,Ангел ЗЗЗ,0,264869,False,0.379,0.334,9,-7.474,0,0.0309,0.665,0.0,0.115,0.131,128.577,4,romance,bg,0.6312747597694397
93519,17ZyJI8Za0GXrlygzlKGuf,Александр Добронравов,Лучшие песни,Такси,0,221538,False,0.314,0.61,4,-6.855,0,0.0685,0.0659,0.0,0.13,0.643,69.027,3,romance,sr,0.5551433563232422
93547,3u1JXiFQ2HjcEmxtJorrfn,Vladimir Nechaev,"Russian Legends - Vladimir Nechaev, Vol. 2",Za rekoju zori,0,183134,False,0.411,0.314,7,-11.353,0,0.04,0.99,8.03e-06,0.501,0.496,74.129,4,romance,sr,0.4596439301967621
93553,1tLd0GVAKaUD6GTyCF9wQG,Татьяна Комова;Георгий Квик,Ромэн. Русские цыганские романсы,Сумерки,0,189600,False,0.259,0.134,4,-18.803,0,0.0342,0.98,0.172,0.0924,0.107,132.64,4,romance,bg,0.3473547995090484
93584,581T6eUgg9G5kBICloDkj4,Yuri Morfessi,"Смейся, смейся громче всех",Бублички,0,167623,False,0.672,0.354,4,-8.194,1,0.117,0.993,0.0,0.415,0.905,142.277,4,romance,sr,0.448187381029129
93591,1DHQp3XEer6Ph69DI1mjlm,Nikolay Kopylov,"Золотые Хиты Старинного Русского Романса, Часть 2",Милая,0,117386,False,0.497,0.326,9,-8.412,1,0.111,0.98,3.21e-06,0.115,0.236,81.541,5,romance,hu,0.376169741153717
93603,1rnX4bwENVk1ndJ7jYAg1M,Николай Никитский,Эстрада 50-х. Лучшие отечественные исполнители 50-х годов ХХ века,Бесаме мучо,0,248685,False,0.498,0.278,2,-10.134,0,0.0418,0.864,0.00726,0.154,0.675,118.299,4,romance,bg,0.490389883518219
93626,0DbjnobMwfD3rs9zcfCjfQ,Сергей Захаров,20 золотых шедевров романса,Милая,0,159760,False,0.263,0.404,2,-8.402,1,0.0393,0.926,0.00531,0.215,0.226,82.82,1,romance,hu,0.376169741153717
93630,2oTorCv9UquN9vZzd9ZfyB,Vadim Kozin,55 pesen o ljubvi muzhchiny zhenscinam,Tvoi glaza zeljonye,0,160733,False,0.337,0.41,0,-9.509,0,0.0339,0.989,0.0,0.39,0.486,136.286,4,romance,hr,0.4368719756603241
93649,5GrzvSKmcqTUsRxwkQznEq,Oleg Pogudin,Избранное I (Live),"У зори –то, у зореньки - Live",0,205800,False,0.265,0.496,3,-10.317,0,0.0631,0.834,1.64e-06,0.706,0.156,175.223,3,romance,sr,0.5088819265365601
93664,4oCT3q3UTCA36cA11hW9rV,Соня Тимофеева,Цыганские народные песни,Кумушка,0,199758,False,0.421,0.339,0,-15.922,0,0.057,0.882,0.0436,0.334,0.495,111.275,4,romance,sr,0.5118808746337891
93726,5mTWN2AAAbTZDUrAHtHL9L,Vadim Kozin,"Russian Light Songs, Vol. 5: Recordings 1930 - 1960",Do Not Forget My Spring Tango [Ne zabыvaj moё vesennee tango],2,158306,False,0.502,0.294,5,-11.008,0,0.142,0.994,0.812,0.173,0.537,103.725,4,romance,sr,0.2200625389814376
93734,3RHNwBmT7k11R59zArhyHK,Strongilla Irtlach,"Romansy Rossii, Chast’ 2",My dolgo shli rjadom,0,202483,False,0.351,0.12,1,-15.49,0,0.0417,0.953,1.09e-05,0.108,0.0632,167.186,3,romance,hu,0.2342388182878494
93771,1ML1Atm16oxlqd2efZIRu6,Izabella Jur'eva,Velikie ispolniteli Rossii XX veka: Izabella Jur'eva (Deluxe Version),Tvoi pis'ma,0,192988,False,0.569,0.192,9,-12.061,0,0.0865,0.991,0.0,0.2,0.483,134.282,4,romance,hr,0.2638466954231262
93776,0oykoQRx0Zg25RDRNMyeg2,Nikolai Erdenko,Шедевры цыганской музыки. Цыганская скрипка,Порги,0,125080,False,0.252,0.304,10,-10.683,1,0.0363,0.713,0.0109,0.11,0.0893,85.309,3,romance,bg,0.9691523909568788
93828,6sKcSNpxzbFsOHuCvOACrW,Oleg Pogudin,Русский романс. Часть II,Затворница,0,160533,False,0.569,0.086,7,-19.838,1,0.0522,0.894,0.0,0.108,0.503,100.304,4,romance,bg,0.7940258979797363
93840,6yY6KYg24ZOyjMscG0GIfH,Ivan Kozlovsky,"Romansy: Gori, gori, moja zvezda…",Ne probuzhday vospominan'ja,0,346872,False,0.288,0.149,0,-9.866,1,0.0364,0.977,6.29e-06,0.106,0.106,89.63,5,romance,hr,0.4313384294509887
93844,73RnyZF7SsGjspF8TpHHBu,Gelena Velikanova,Первая встреча (2022 Remastered),Пичирильо - 2022 Remastered,0,148055,False,0.81,0.364,5,-9.221,1,0.11,0.882,1.83e-05,0.276,0.966,126.3,4,romance,bg,0.4052251577377319
93888,3JdFzPjdzgztCZ7jWC4EHp,"Nikolai Erdenko;Ансамбль ""Джанг""",20 лучших цыганских песен. Звездочка,Сумерки,0,343066,False,0.467,0.275,9,-20.361,0,0.0328,0.831,0.755,0.149,0.36,125.649,4,romance,bg,0.3473547995090484
93898,3Iso9BNgODNjUEPIT1mpKz,Ivan Kozlovsky,Velikie ispolniteli Rossii XX veka: Luchshie romansy,Ne probuzhday vospominan'ja,0,344786,False,0.277,0.109,0,-12.461,1,0.0359,0.977,6.29e-06,0.117,0.13,84.563,3,romance,hr,0.4313384294509887
93938,5BBOluknos4IDXwj0DnzGd,Nikolai Erdenko;Nikolai Erdenko Gypsy Band,The Famous Songs of Russian Gypsies,"Aj da nu da, da ne (Ai Da Nu Da, Da Ne)",2,155226,False,0.336,0.662,11,-10.676,0,0.0516,0.781,4.14e-06,0.1,0.727,157.133,4,romance,sr,0.485074907541275
93983,1tfcYz0Aa61kb2pg5bZfHG,Oleg Pogudin,Городской романс,Троечка,0,185466,False,0.367,0.145,4,-14.366,0,0.0406,0.959,1.18e-05,0.105,0.186,90.353,3,romance,mk,0.5809614062309265
94003,7D7e6hm2LiNd6nLuJF6K9Q,80purppp,Hex,Hex,79,122221,False,0.845,0.398,5,-15.781,1,0.268,0.872,0.00713,0.159,0.482,109.996,4,sad,hu,0.1822971701622009
94059,06SdkCkSKf66Uy0lbLYgL4,Grailz Beni,Eugnot,Eugnot,60,107345,False,0.373,0.592,5,-9.837,0,0.126,0.624,0.753,0.195,0.109,84.215,4,sad,hr,0.5807658433914185
94275,2EL7PmNeZuFSWPYbnMS0Sn,EGOVERT,Velvet!,Velvet!,61,100764,True,0.875,0.399,0,-12.672,0,0.41,0.0689,4.93e-06,0.135,0.6,105.078,4,sad,hu,0.3684375286102295
94304,18WI5LEikfhXo606KbapYf,the bootleg boy;artemis orion,blue,blue,53,118153,False,0.707,0.314,6,-14.06,0,0.0377,0.646,0.0288,0.186,0.335,114.978,4,sad,sr,0.2296416610479354
94698,3A9RV7frnaeqKGvF7kb0vd,sammy rash,blue,blue,54,126316,False,0.78,0.438,8,-9.318,1,0.132,0.175,0.0,0.163,0.795,176.189,4,sad,sr,0.2296416610479354
94727,4ueFzFDxIKvff2dgDHot3v,Ollie,Sunsets & Goodbyes,sad sad,37,241584,False,0.801,0.392,10,-6.458,1,0.229,0.865,0.00289,0.127,0.495,80.008,4,sad,bs,0.4015654623508453
94767,7cSLuynax4DXSi9G28wPXk,yaeow,sad girl,sad girl,41,212093,False,0.547,0.12,11,-15.419,1,0.0364,0.879,0.0,0.1,0.376,86.012,4,sad,sr,0.1911230832338333
94974,60QvDCrjIu6DmewWRxKKRa,Yxngxr1;Morgan Reese,Teenage Motel,NICE GUY,54,138151,True,0.785,0.5,8,-8.498,1,0.261,0.635,0.0,0.159,0.564,140.061,4,sad,el,0.2978827953338623
95140,3QkVO1x0C5LPZgsw3vk18J,ZAPEROKO La Resistencia Salsera del Callao,"Del Callao Mi Barrio, para el Mundo",Quiéreme,37,275210,False,0.756,0.845,8,-3.57,1,0.0389,0.504,1.4e-06,0.0348,0.873,93.012,4,salsa,hu,0.2761753797531128
95170,7xzGRZmQNRYCUQ2c7XTiaq,Eddie Santiago,Lluvia (Baile Total),Jamás,34,281773,False,0.645,0.738,5,-7.153,1,0.0418,0.815,0.00178,0.0785,0.928,171.814,4,salsa,hu,0.8453110456466675
95381,3TA9nq749Dfq7VwirwPuiJ,Fruko Y Sus Tesos,The Afrosound Of Colombia Volume 1,Manyoma,31,248040,False,0.493,0.885,0,-3.812,1,0.0339,0.00565,0.0928,0.387,0.96,107.043,4,salsa,hu,0.3330076038837433
95400,0k1hbeZodoEw34FAdbh8xM,El Gran Combo De Puerto Rico,Aqui No Se Sienta Nadie!,Brujeria,65,205813,False,0.795,0.623,7,-5.375,1,0.0461,0.565,1.09e-05,0.062,0.96,93.03,4,salsa,hr,0.2515875697135925
95583,0cqRTNZQlQz07RaX2bEoa5,Sonora Carruseles;Arnold Moreno,Micaela Se Botó!,Micaela Se Botó!,29,282352,False,0.688,0.954,7,-2.464,1,0.0625,0.558,0.00308,0.0685,0.968,181.973,4,salsa,hu,0.6312707662582397
95587,5emH8K8P7tclo7omhdWJZO,Los Master's,14 Impactos Bailables con Los Master's,Perijanera,30,206693,False,0.613,0.549,0,-13.688,1,0.0478,0.451,0.47,0.323,0.937,107.22,4,salsa,hr,0.5238423943519592
96059,2t7CRo3p7wm4UHnLrPyDPS,Exaltasamba,Pagode Do Exalta Ao Vivo,Nem Pensar - Ao Vivo,48,195880,False,0.514,0.675,9,-9.413,1,0.0361,0.679,0.0,0.63,0.861,173.953,4,samba,hu,0.5576802492141724
96347,7bZvwchc1K3h3sxrEhTSsT,Grupo Sensação,Pra Gente Se Encontrar de Novo,Sentimento Nu,42,236747,False,0.51,0.55,5,-9.978,1,0.0327,0.291,2.68e-06,0.285,0.625,137.25,4,samba,ro,0.4590432643890381
96592,1mXSMXuod60fZA5rns0X2H,Beth Carvalho,Pagode De Mesa (Ao Vivo),Samba De Arerê - Ao Vivo,40,191880,False,0.59,0.756,8,-7.578,0,0.252,0.616,0.0,0.713,0.87,101.589,3,samba,ro,0.3305729925632477
96650,45vlTHxef6RP1JRiuuZ5C7,Dilip Shadangi;Anupma Mishra,Ae Pan Wala Babu,Ae Pan Wala Babu,25,367014,False,0.518,0.923,6,-1.717,1,0.136,0.474,8.95e-05,0.3,0.771,81.418,4,samba,hr,0.4353339076042175
96960,3mzsBd3ORGfdgjglweWfGo,Ivete Sangalo;Zé Ricardo;BiD;Fernando Nunes,JAH-VAN,Lilás - JAH-VAN,37,196440,False,0.734,0.696,9,-4.6,0,0.033,0.197,0.0,0.396,0.891,131.945,4,samba,hu,0.3706339597702026
97550,2t7CRo3p7wm4UHnLrPyDPS,Exaltasamba,Pagode Do Exalta Ao Vivo,Nem Pensar - Ao Vivo,48,195880,False,0.514,0.675,9,-9.413,1,0.0361,0.679,0.0,0.63,0.861,173.953,4,sertanejo,hu,0.5576802492141724
97579,1jFybIF0O7J2ILarteDSbb,Diego & Victor Hugo,"Sem Contraindicação, Parte 2 (Ao Vivo)",Nem Se Fosse Combinado - Ao Vivo,46,148779,False,0.599,0.767,2,-3.557,1,0.0457,0.375,0.0,0.371,0.52,123.011,4,sertanejo,hu,0.3898657262325287
97629,3ppfbHoqnFbOyXG0C8Hdsa,Rionegro & Solimões,O Cowboy Vai Te Pegar,Romântica,45,186546,False,0.608,0.566,0,-6.405,1,0.0278,0.136,0.0,0.261,0.57,149.927,4,sertanejo,ro,0.9377614855766296
97677,1cKtQSJ8pMVErEIJzTYsSe,Os Parazim,O Som do Bbq,Ta na Moda,46,153942,False,0.633,0.802,5,-2.882,1,0.0606,0.603,0.0,0.618,0.64,123.985,4,sertanejo,bs,0.5892645716667175
97801,4sVkydp30HWLjOvF2ILbGy,João Neto & Frederico;MC Kevinho,Cê Acredita,Cê Acredita,44,170517,False,0.657,0.925,10,-2.252,0,0.189,0.316,0.0,0.606,0.904,93.941,4,sertanejo,ro,0.571171760559082
97877,0HmA2L3Ohh8FIdYn01On7Y,Chitãozinho & Xororó;Michel Teló,Chitãozinho e Xororó - 40 Anos Nova Geração,Nuvem de Lágrimas,44,242320,False,0.478,0.794,0,-4.652,1,0.0383,0.444,0.0,0.869,0.5,108.898,3,sertanejo,hu,0.2368618547916412
98017,5FaYzdpM04uxYklFb5pW9b,Ben Platt,US Pop 20s,imagine,0,164202,False,0.542,0.412,1,-6.822,1,0.0411,0.0421,2.03e-06,0.0884,0.284,130.203,5,show-tunes,ro,0.930593967437744
98065,716eVtciaJCtTcaknS3QXr,Ben Platt,Imagine,imagine,65,164202,False,0.542,0.412,1,-6.822,1,0.0411,0.0421,2.03e-06,0.0884,0.284,130.203,5,show-tunes,ro,0.930593967437744
98128,4PMZyXssvisK5IxLnnl9r7,Ben Platt,Reverie,imagine,54,164202,False,0.542,0.412,1,-6.822,1,0.0411,0.0421,2.03e-06,0.0884,0.284,130.203,5,show-tunes,ro,0.930593967437744
98413,0h9Ro4AZhyDJDuDZplWCGb,Serkan Kaya,Miras,Amenna,25,261109,False,0.697,0.729,2,-4.649,0,0.0353,0.407,0.0,0.157,0.653,120.023,4,show-tunes,hr,0.6036696434020996
98711,0RYqTScbPJ3wijhvWOgLkE,Ben Platt;Tiësto,Imagine (Tiësto Remix),Imagine - Tiësto Remix,44,136363,False,0.701,0.789,6,-5.399,1,0.0395,0.0661,1.89e-05,0.222,0.375,109.99,4,show-tunes,ro,0.1843343079090118
98960,6kwtsn3b7U7meXwchtz9RJ,Stephen Sondheim;Ethan Slater;Eddie Cooper;Brad Giovanine;Bianca Horn;Whit K. Lee;Rob Morrison;Katrina Yaukey,Assassins (The 2022 Off-Broadway Cast Recording),The Ballad of Czolgosz,20,167559,False,0.807,0.561,8,-8.449,1,0.245,0.603,0.0,0.106,0.817,99.175,4,show-tunes,hu,0.3746216297149658
99062,0tEAGQTo2PXnWFKn99x0a7,Osho Jain;Melissa Srivastava,"Uljhe Hue (From ""Uljhe Hue"")","Uljhe Hue - From ""Uljhe Hue""",51,112750,False,0.532,0.123,5,-10.427,1,0.0346,0.908,0.0,0.0729,0.256,76.569,4,singer-songwriter,hr,0.3800539076328277
99203,2ixsaeFioXJmMgkkbd4uj1,George Ezra,Wanted on Voyage (Expanded Edition),Budapest,79,200733,False,0.717,0.455,5,-8.303,1,0.0276,0.0846,0.0,0.11,0.389,127.812,4,singer-songwriter,hu,0.5043660998344421
99706,2sY2djYywKHbvT44vI2D57,Ashwin Adwani,Jugnoo,Jugnoo,33,230129,False,0.663,0.497,8,-6.145,1,0.0269,0.394,0.00026,0.0691,0.336,115.436,4,singer-songwriter,hr,0.169159322977066
99829,30SxaBvjxjuIzl6nnDJObx,Hozier,Nina Cried Power - EP,NFWMB,53,259253,True,0.379,0.373,3,-12.176,0,0.0309,0.895,0.0718,0.115,0.352,176.002,1,singer-songwriter,hu,0.1564514487981796
99841,1ZzSy8HeLFZAeuQi577bhB,Hafdís Huld,Vögguvísur,Ævintýralönd,44,191332,False,0.627,0.123,0,-14.632,1,0.0298,0.918,1.14e-05,0.0997,0.351,73.551,3,singer-songwriter,hr,0.688729465007782
99857,63nlJMaoiGYK6jnPzBr7UV,Osho Jain,Uljhe Hue (Original Motion Picture Soundtrack),Uljhe Hue (Raw),33,86000,False,0.434,0.0658,5,-14.271,1,0.0429,0.901,0.0,0.351,0.286,104.835,3,singer-songwriter,hr,0.3820889294147491
100492,5fFWruyNL7FZL1nLrkCTcM,Sekta Core,Morbo's Club,Ruperta,35,249026,False,0.416,0.964,6,-3.009,0,0.0512,0.000685,0.00171,0.102,0.576,124.955,4,ska,hr,0.243183434009552
100577,4pG6KyiT6hwPo5YPZdH71H,Skaldik,Anarkopunk 1977,Anarkopunk 1977,35,138593,False,0.335,0.922,0,-3.947,1,0.0621,0.000835,8.88e-06,0.198,0.742,148.935,4,ska,hu,0.134591206908226
101306,2y5P7MecKp333IMNuKeOP7,Judi Khan,Drži me,Drži me,64,206124,False,0.201,0.00391,0,-34.832,1,0.0558,0.937,0.895,0.107,0.031,67.56,4,sleep,sr,0.8885903358459473
101763,717ijFnuktEjgu8yn7Qvw6,Nadia Bulic,Nikad ne Zaboravi,Nikad ne Zaboravi,62,142621,False,0.0707,0.00607,2,-36.381,1,0.0352,0.987,0.814,0.0976,0.0382,74.496,4,sleep,sr,0.3160693347454071
101806,7Kd9aRamqqlKwB5PtT4lSf,Lost Fables,Palaeophonus,Novi Sad,59,212000,False,0.151,0.00804,1,-31.581,1,0.0552,0.925,0.776,0.113,0.0276,135.61,3,sleep,hr,0.2033585458993911
102064,0tEAGQTo2PXnWFKn99x0a7,Osho Jain;Melissa Srivastava,"Uljhe Hue (From ""Uljhe Hue"")","Uljhe Hue - From ""Uljhe Hue""",51,112750,False,0.532,0.123,5,-10.427,1,0.0346,0.908,0.0,0.0729,0.256,76.569,4,songwriter,hr,0.3800539076328277
102203,2ixsaeFioXJmMgkkbd4uj1,George Ezra,Wanted on Voyage (Expanded Edition),Budapest,79,200733,False,0.717,0.455,5,-8.303,1,0.0276,0.0846,0.0,0.11,0.389,127.812,4,songwriter,hu,0.5043660998344421
102706,2sY2djYywKHbvT44vI2D57,Ashwin Adwani,Jugnoo,Jugnoo,33,230129,False,0.663,0.497,8,-6.145,1,0.0269,0.394,0.00026,0.0691,0.336,115.436,4,songwriter,hr,0.169159322977066
