id,artists,track name,emotionality,emotion_type,emotion_score,culture
7jEyX4bqaCSdMN4D4JNnVj,Jonas Blue,Mama,0.828031311788767,LOVE,0.9684532284736633,Balkan
3o1fFTtPgaWW5qB5zD11AK,Bikki Gurung,Marijau,0.5060345842469981,JOY,0.5685456395149231,Balkan
3pGjdNmcVEbSzsyv86ssvV,Claustrofobia,Metal Malóka,0.6726490087386713,LOVE,0.6115688681602478,Balkan
7HS7bD1nAWG0CzigkPX7vN,Counting Crows,Mr. Jones,0.8380598447358985,JOY,0.9758356213569641,Balkan
48QmG1dfvMuYLxMPt7KSRA,Sean Paul,No Lie,0.8864836997988477,FEAR,0.9864397644996643,Balkan
2irXVa70RYAMtgqP4nqRNU,Nordjevel,Norges sorte himmel,0.45578078311277787,JOY,0.982172429561615,Balkan
4jcKT1nPKLuWmHeDp39EUB,Mezsiah,Novacane,0.6199738777404176,ANGER,0.9978950023651123,Balkan
3o9kpgkIcffx0iSwxhuNI2,Em Beihold,Numb Little Bug,0.625262739133067,JOY,0.997934103012085,Balkan
7jLsnNCwNMlLHmJYuVp08u,NAVACHA,Pegasus,0.7147665220123005,ANGER,0.997655987739563,Balkan
4kw1Tl4ryNxjTtAdFJkD19,SAMBATA,Pinnak,0.7500027921741863,JOY,0.6052458882331848,Balkan
7Gn4vU9RUHYV5aA1gMJSPV,Ritviz,Pran,0.616801044545105,SADNESS,0.68483567237854,Balkan
6ykkal4MnCob5AQxckVqj2,Andrea Bocelli,"Quizàs, Quizàs, Quizàs",0.3137034454259733,SADNESS,0.6910821795463562,Balkan
5n5d39gcjEstUpM6kadJYF,Kompany,Ragnarok,0.8205941137086731,JOY,0.9938608407974243,Balkan
4ITIaQ64inKaI9rjRoNcLo,Bishop Briggs,River,0.5756865888156036,JOY,0.7693919539451599,Balkan
0MZ6NFEV7oQSDMzuXBVS5E,Sickflip,Roshni,0.44929375242241537,JOY,0.6041619777679443,Balkan
4TNuw8GNp7t83YtgIwJVv0,Hiperkarma,Rád talált,0.8654906268921042,FEAR,0.9839330911636353,Balkan
42ydLwx4i5V49RXHOozJZq,Alessia Cara,Scars to Your Beautiful,0.770641407866462,JOY,0.7673460841178894,Balkan
1SKPmfSYaPsETbRHaiA18G,Keane,Somewhere Only We Know,0.7270810181233363,SADNESS,0.5817147493362427,Balkan
1EmoXFZ5oXu6u6oxBUzafC,Fall Out Boy,"Sugar, We’re Goin Down",0.9225378873308788,JOY,0.5619416832923889,Balkan
5lKeJIU0KnJZEF2FE76B3y,Samael,Telepath,0.8683671945768574,JOY,0.997806966304779,Balkan
2einB00Doep8LZImPipb9r,Don Henley,The Boys of Summer,0.7859868560408213,JOY,0.9937800765037537,Balkan
7bg7JfJvKgKX1xTn1gGAki,Jimmy Eat World,The Middle,0.9681385941201,ANGER,0.4192435145378113,Balkan
77loZpT5Y5PRP1S451P9Yz,Hoobastank,The Reason,0.6177032109815311,SADNESS,0.9901037812232971,Balkan
1zB4vmk8tFRmM9UULNzbLB,Imagine Dragons,Thunder,0.7816561674894573,LOVE,0.40610700845718384,Balkan
53DZTymdCwUwL9yJdqSLjR,MC Davi,Tudo no Privê,0.5001955053258199,ANGER,0.9555892944335938,Balkan
1qQpL2NtTU7sxpBZ2ysFsy,Sissel,"Upp gledjest alle, gledjest no",0.19478947197115107,JOY,0.6152313351631165,Balkan
1fLEQQKbM9fJ7OVUiXysN8,Gifta,Vé Pa,0.7235637148069952,JOY,0.940139889717102,Balkan
0nrRP2bk19rLc0orkWPQk2,Avicii,Wake Me Up (EDX Miami Sunset Radio Edit),0.832665252184397,JOY,0.8629978895187378,Balkan
0nrRP2bk19rLc0orkWPQk2,Avicii,Wake Me Up,0.832665252184397,JOY,0.8171926140785217,Balkan
5WtfUKzXircvW8l5aaVZWT,Julia Michaels,What a Time,0.4228134672815685,JOY,0.779959499835968,Balkan
47oYqbEyPdb6H9LktAHStx,Hidra,Zehir,0.7333735161322948,ANGER,0.8576370477676392,Balkan
68av1mZz0VsIYXJWATZWUW,Soolking,Zemër,0.9564610192222689,JOY,0.9895035028457642,Balkan
5kElIh62XbmpGwfR0cYaZn,PHARAOH,Акид (Acis),0.6092345366980503,SADNESS,0.7562728524208069,Balkan
6ouj46Wib4kXgR4tQZDB0E,Wildways,Ветивер (Vetiver),0.892939293714836,JOY,0.9854558110237122,Balkan
1gUAX2ImxDsB3YDcyxMXlB,Электрофорез (Electroforez),Зло (Evil),0.8801767793430398,ANGER,0.47203466296195984,Balkan
2mKa6WpSZ97avRyIlPKRK8,quiizzzmeow,сети (nets),0.7704059589691435,SADNESS,0.9491344690322876,Balkan
5FaYzdpM04uxYklFb5pW9b,Ben Platt,​imagine,0.5734376928145621,SADNESS,0.48723822832107544,Balkan
6aW8fq5lGlhoZxhLyC7JuL,Eve (JPN),廻廻奇譚 (Kaikai Kitan),0.5963114783597632,FEAR,0.9610201120376587,Balkan
